experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,1999.0,0.8711586058031262,0.0933136740535385,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,2249.0,0.8647532447067421,0.0877709344581176,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,2499.0,0.8694179122881976,0.0922796406187494,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,2749.0,0.873006491305199,0.0914464447058156,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,2999.0,0.8744467823028896,0.0968721777439904,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,3249.0,0.9010759094830764,0.0850732094634897,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,3499.0,0.9060808423081296,0.0837733982302418,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,3749.0,0.9020984720104916,0.088046107659176,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,3999.0,0.9007112425222239,0.0925303417679125,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,4249.0,0.9153651244052357,0.0905797281503574,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,4499.0,0.9114727866908936,0.0921975092034696,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,4749.0,0.914828079764334,0.0882313042272079,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,4999.0,0.9157056737567992,0.0832992078058766,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,5249.0,0.926049217484166,0.0838859079550504,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,5499.0,0.9448502400172216,0.063992095901439,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,5749.0,0.9437446603655988,0.0693057231046671,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,5999.0,0.938273011393355,0.0662598406891438,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,6249.0,0.9532164378094724,0.0637306296613368,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,6499.0,0.9446972203365946,0.0611504876574973,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,6749.0,0.9441584079314328,0.0636567969010957,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,6999.0,0.9347302763515654,0.0657127463423194,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,7249.0,0.930886728045012,0.0679011994732773,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,7499.0,0.9351437109627336,0.0700723039783687,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,7749.0,0.9340095857427412,0.0649339742664683,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,7999.0,0.9188016896132104,0.075073977221227,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,8249.0,0.9190382299814396,0.0711153977576291,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,8499.0,0.9186405619180886,0.0746931565405747,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,8749.0,0.910276856352904,0.0751424468225702,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,8999.0,0.9078707726333898,0.0804583906548593,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,9249.0,0.909532416645354,0.0784320288164741,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,9499.0,0.9053117267133948,0.0772415543860081,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,9749.0,0.914898656078692,0.0731398349180349,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,SPREAD,9999.0,0.9099682253074464,0.0820335081540667,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,1.0,0.0818373190946345,0.0069061364106508,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,249.0,0.0790287086855262,0.0072280079985109,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,499.0,0.0761758083275644,0.0071833216569154,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,749.0,0.0730862204269587,0.0074332412184075,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,999.0,0.0705825695522065,0.0082790693074908,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,1249.0,0.0686229851577289,0.0085787157149277,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,1499.0,0.0665786260091051,0.0088115268615964,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,1749.0,0.065077246580169,0.0095811236947522,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,1999.0,0.0635558970859652,0.0099008109180067,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,2249.0,0.062930523336332,0.0101755362933277,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,2499.0,0.0625059377238249,0.0108244975471359,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,2749.0,0.062195285692614,0.0105501221128808,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,2999.0,0.0616854954714297,0.01059198422415,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,3249.0,0.0619037135031827,0.0106323453226155,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,3499.0,0.062059235008704,0.0108314423443605,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,3749.0,0.0619278800940969,0.0108455264836143,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,3999.0,0.0618334596358275,0.010662026894614,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,4249.0,0.0618417605655468,0.0109663052184012,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,4499.0,0.0620054714552662,0.0108906158314046,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,4749.0,0.0620286057527718,0.0110785134338787,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,4999.0,0.0622295797685114,0.0109066704959793,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,5249.0,0.062371279202823,0.0109751654120023,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,5499.0,0.0627744461663027,0.0108046972107605,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,5749.0,0.0632762527212273,0.0109393774574812,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,5999.0,0.0633654282591692,0.0110057486408646,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,6249.0,0.0640704380911629,0.0111121738890113,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,6499.0,0.0647881374014192,0.0117784941295293,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,6749.0,0.065027256513139,0.0121125770515462,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,6999.0,0.0655504430143779,0.0120894316030008,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,7249.0,0.06571889504164,0.0120511791124173,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,7499.0,0.0660536045851942,0.012065268683292,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,7749.0,0.066305661702835,0.0124300573261182,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,7999.0,0.0661453654718753,0.0125562980697576,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,8249.0,0.0666303258113045,0.0125379205857752,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,8499.0,0.0665257342296406,0.0124342324478998,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,8749.0,0.0665097726765313,0.0122821811216418,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,8999.0,0.0666986322895197,0.0123621205680489,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,9249.0,0.0668372218119675,0.0127696531958685,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,9499.0,0.067061666728443,0.0128432443576451,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,9749.0,0.0669212986616726,0.0126815354055112,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,DISPERSION,9999.0,0.0672925668943618,0.0129857648279477,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,COVERED_BINS,1.0,1.0,0.0,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,COVERED_BINS,249.0,1.0,0.0,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,COVERED_BINS,499.0,1.0,0.0,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,COVERED_BINS,749.0,0.9975,0.0158113883008418,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
51acff83-519f-44f6-ac74-e66e85eae9a7,COVERED_BINS,999.0,0.9925,0.0266746782836918,1680931223,43,b3b856bc-b7f0-473f-9650-2506e81b23bf,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
