experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,6999.0,0.8425,0.0930604986568222,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,7249.0,0.8400000000000001,0.098188724612481,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,7499.0,0.8275,0.0933356226825452,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,7749.0,0.86,0.1007662947311557,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,7999.0,0.85,0.1176696810829104,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,8249.0,0.845,0.0814924882490751,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,8499.0,0.8375,0.0978945010372561,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,8749.0,0.8399999999999999,0.12152872405004,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,8999.0,0.845,0.1036512891554646,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,9249.0,0.8300000000000001,0.1114013303792033,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,9499.0,0.8550000000000001,0.0932325463146196,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,9749.0,0.8275,0.1154422932764378,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,COVERED_BINS,9999.0,0.8375,0.1102154068061081,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,1.0,0.0263991748967119,0.0015130001105101,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,249.0,0.027293467267874,0.0020496121670564,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,499.0,0.025744249066019,0.0021762940530791,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,749.0,0.0236573281279803,0.0024711213171342,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,999.0,0.0214896364539449,0.0027168191598949,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,1249.0,0.019756564557881,0.0028994471884494,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,1499.0,0.0178875086729661,0.0031158498454398,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,1749.0,0.0163533905566739,0.0032970501681914,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,1999.0,0.0142683743957854,0.0043217526186505,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,2249.0,0.013800047938039,0.0040225118890161,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,2499.0,0.013407035754839,0.0035067192500417,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,2749.0,0.0128701037755745,0.0031677128661971,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,2999.0,0.0119663603543245,0.0029811689116531,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,3249.0,0.0115135040877832,0.002479118802215,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,3499.0,0.0114734957349468,0.003254397940161,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,3749.0,0.0106099382163935,0.0030992921404815,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,3999.0,0.0101614061563192,0.0040398960081554,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,4249.0,0.0113676168043127,0.0032629888010956,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,4499.0,0.0114273237569874,0.0034669464297293,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,4749.0,0.0115674694563577,0.0028584057086685,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,4999.0,0.0117955129844105,0.0036563340199727,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,5249.0,0.0116870527520623,0.0033539044628922,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,5499.0,0.0121516533347481,0.0035513607652986,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,5749.0,0.0122555850337684,0.0037944414863228,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,5999.0,0.0116267467883481,0.0030439313310099,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,6249.0,0.0114900739591964,0.0026541111899235,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,6499.0,0.0116846317451062,0.0028339310644463,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,6749.0,0.0124166773255757,0.0030744245534178,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,6999.0,0.0119086247106084,0.0034693254443672,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,7249.0,0.0112437248436968,0.0032876998236342,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,7499.0,0.0109691755530267,0.0027532345063091,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,7749.0,0.0110389080092776,0.0036974433660653,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,7999.0,0.0119323141488286,0.0030799132970045,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,8249.0,0.0120555128797439,0.0032275746067421,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,8499.0,0.0116106540810287,0.0031481682677925,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,8749.0,0.0111031445203421,0.0030752681703229,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,8999.0,0.0106056094985517,0.0030747757958719,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,9249.0,0.0106643891551068,0.0032960328871707,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,9499.0,0.0109133811913852,0.003874236127287,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,9749.0,0.0108498470777849,0.0038355613761233,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
6f3ee623-f70e-4af2-bead-91116a999b0b,BINS_VARIANCE,9999.0,0.0115824921959898,0.0038374970548175,1682441933,37,86733f42-cf4d-4da3-af67-ecb258278bca,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,1.0,0.977801939602758,0.0157953300093822,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,249.0,0.9996800458212944,0.0007586568391282,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,499.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,749.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,999.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,1249.0,0.9996935634274972,0.0006731639909015,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,1499.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,1749.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,1999.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,2249.0,0.9997603629184632,0.0002506869149157,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,2499.0,0.9997738663141928,0.0001652839416129,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,2749.0,0.999683736922304,0.0006542419191627,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,2999.0,0.999794328975771,3.586670645916342e-05,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,3249.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,3499.0,0.9997759224788492,0.000152279614495,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,3749.0,0.9997713320858266,0.000181311809109,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,3999.0,0.9997941761240132,3.683342585890616e-05,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,4249.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,4499.0,0.9997670703852588,0.0002082651701084,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,4749.0,0.9997734638758498,0.0001484334126644,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,4999.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,5249.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,5499.0,0.9997724394449444,0.0001743082551091,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,5749.0,0.9997694576588018,0.0001863946945839,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,5999.0,0.9998,1.124366563280595e-16,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
2baa2e76-116f-471a-91f8-ae8f2e303730,SPREAD,6249.0,0.9997858096929736,8.974738180265506e-05,1682441933,37,8fecf4bd-e7da-4881-9bb1-01444954e5d2,[],SIMILARITY,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
