experiment_id,measurement_type,x,value,sample_std
6d635150-9fee-4025-80a2-8419e8323acd,DISPERSION,8999.0,0.0096908367598421,0.0039092346329522
6d635150-9fee-4025-80a2-8419e8323acd,DISPERSION,9249.0,0.0096902688157595,0.0039093869200945
6d635150-9fee-4025-80a2-8419e8323acd,DISPERSION,9499.0,0.0096902452288858,0.0039093742843851
6d635150-9fee-4025-80a2-8419e8323acd,DISPERSION,9749.0,0.0096901412572916,0.003909288358344
6d635150-9fee-4025-80a2-8419e8323acd,DISPERSION,9999.0,0.0096893346901048,0.003908409824845
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,1.0,0.985,0.0361620285339789
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,249.0,0.9525,0.067889427446211
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,499.0,0.8425,0.1298667956614954
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,749.0,0.635,0.1406030965847864
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,999.0,0.5225,0.1310460870193266
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,1249.0,0.4674999999999999,0.1141018438467616
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,1499.0,0.4474999999999999,0.1154422932764377
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,1749.0,0.43,0.113679712011761
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,1999.0,0.41,0.1081309747126497
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,2249.0,0.4049999999999999,0.1036512891554646
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,2499.0,0.4,0.1037749043325541
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,2749.0,0.3875,0.0911113716902673
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,2999.0,0.38,0.0911465430375299
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,3249.0,0.38,0.0911465430375299
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,3499.0,0.3749999999999999,0.0926808695996298
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,3749.0,0.3724999999999999,0.0933356226825452
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,3999.0,0.3675,0.0858964791374194
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,4249.0,0.3575,0.0812955986445413
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,4499.0,0.3575,0.0812955986445413
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,4749.0,0.3575,0.0812955986445413
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,4999.0,0.3475,0.081610394008707
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,5249.0,0.3425,0.0780778703997095
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,5499.0,0.3425,0.0780778703997095
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,5749.0,0.3425,0.0780778703997095
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,5999.0,0.3350000000000001,0.0662164283589456
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,6249.0,0.3325,0.0655841600638603
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,6499.0,0.33,0.0648469598757583
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,6749.0,0.325,0.0630425171956115
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,6999.0,0.32,0.0563869415688347
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,7249.0,0.32,0.0563869415688347
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,7499.0,0.32,0.0563869415688347
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,7749.0,0.3175,0.0500640615253123
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,7999.0,0.3175,0.0500640615253123
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,8249.0,0.3175,0.0500640615253123
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,8499.0,0.3175,0.0500640615253123
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,8749.0,0.315,0.0483045891539648
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,8999.0,0.3125,0.0463404347998149
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,9249.0,0.3125,0.0463404347998149
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,9499.0,0.3125,0.0463404347998149
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,9749.0,0.3125,0.0463404347998149
6d635150-9fee-4025-80a2-8419e8323acd,COVERED_BINS,9999.0,0.3075,0.0416794852077072
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,1.0,0.0203709750395024,0.0024790613088783
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,249.0,0.0163325874571403,0.0033939611312751
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,499.0,0.0107785002639156,0.0033435398066261
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,749.0,0.0062275782676797,0.0026308716024033
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,999.0,0.0045240708296315,0.0026102622356102
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,1249.0,0.0039958255623869,0.0028136228376176
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,1499.0,0.0038164161829323,0.0026934682597577
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,1749.0,0.0033319361230014,0.0023098675476254
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,1999.0,0.0033115382206768,0.002388814635648
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,2249.0,0.0032561210544381,0.0024540361534324
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,2499.0,0.0031953705213891,0.0024431126512388
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,2749.0,0.0025919996001396,0.0021190322972807
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,2999.0,0.0022074233082509,0.0017019329549642
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,3249.0,0.0019277011450646,0.0015581566616177
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,3499.0,0.0019834426305525,0.0016753629089539
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,3749.0,0.0018831622758558,0.0016257570355773
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,3999.0,0.0017294556388896,0.0014196930868329
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,4249.0,0.0016825930897615,0.0013552162209887
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,4499.0,0.0016447401271126,0.0014206711138601
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,4749.0,0.0014616275389337,0.0013634509487325
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,4999.0,0.0015540879154908,0.0014437520476755
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,5249.0,0.0014701513191736,0.0014706700480995
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,5499.0,0.0014483713456658,0.0014578447647329
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,5749.0,0.0012209563944308,0.0012274222624618
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,5999.0,0.0012256472539227,0.0012110925926026
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,6249.0,0.0010202566384331,0.0010152842225432
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,6499.0,0.0009036679494263,0.0008351268727532
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,6749.0,0.0009371814284364,0.0008795919573705
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,6999.0,0.0008669420625418,0.0008803570642849
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,7249.0,0.0007778153905278,0.0008213503119615
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,7499.0,0.0007434509448017,0.0008055227081888
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,7749.0,0.0007482725637757,0.0009327439872372
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,7999.0,0.0006981574315635,0.0009091301922239
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,8249.0,0.000696955511807,0.0009110674865733
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,8499.0,0.0006682138167613,0.0009059803756014
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,8749.0,0.0006533409746619,0.00087981112587
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,8999.0,0.0006192518664684,0.0008259405377058
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,9249.0,0.0005705499957755,0.0007418977182854
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,9499.0,0.000559169859045,0.0007375064749186
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,9749.0,0.0005450633727864,0.0007178887272742
6d635150-9fee-4025-80a2-8419e8323acd,BINS_VARIANCE,9999.0,0.0005672453732931,0.0007892155834602
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,1.0,0.8367545417317366,0.1033411267489506
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,249.0,0.8082621913046211,0.1221156917314201
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,499.0,0.7872729809372351,0.1450546805983024
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,749.0,0.76720491065138,0.1613115648918736
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,999.0,0.7581394424638195,0.1633193018028915
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,1249.0,0.7525270130233361,0.1654427729334282
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,1499.0,0.7476162158930238,0.1652214136985501
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,1749.0,0.7397201091280599,0.1668114159429614
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,1999.0,0.7318976668063154,0.1625995633630346
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,2249.0,0.7279137152372924,0.1629318213974386
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,2499.0,0.72297047803319,0.1597755435550597
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,2749.0,0.7190246325669382,0.1606181584712692
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,2999.0,0.716842219337407,0.1600342800039911
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,3249.0,0.7138677256177578,0.1598228460407452
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,3499.0,0.7049383889318156,0.1565083664448071
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,3749.0,0.6983955416395885,0.1537550238221671
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,3999.0,0.6945063397988455,0.1514998797641469
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,4249.0,0.688691774587796,0.1489655694297837
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,4499.0,0.6852199866536439,0.1489263648103014
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,4749.0,0.6818427098204103,0.1483856108910817
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,4999.0,0.6777556066168187,0.1456497155938751
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,5249.0,0.6732967036842119,0.1427701698447238
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,5499.0,0.6715898879047885,0.1419043449771072
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,5749.0,0.6683360046192611,0.1400462138564537
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,5999.0,0.6674999735057592,0.1395635321662873
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,6249.0,0.6666988322163043,0.138636614056222
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,6499.0,0.6658998107431661,0.1385640020747928
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,6749.0,0.6647381970232886,0.1382677384182132
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,6999.0,0.6622955970109542,0.1378706295988029
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,7249.0,0.6614883573956851,0.1376733950099945
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,7499.0,0.6591336025326715,0.1355715768099682
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,7749.0,0.6585915310425106,0.1353978850689649
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,7999.0,0.6565215980987368,0.1353249684282509
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,8249.0,0.6560202095491107,0.1351967581464803
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,8499.0,0.6557401442585526,0.1351646161172091
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,8749.0,0.6554718715813286,0.1350757613877323
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,8999.0,0.6550774132345809,0.1350351981357659
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,9249.0,0.6547016474377536,0.1351879152007535
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,9499.0,0.6540067471150575,0.1350171685811692
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,9749.0,0.6536750425960566,0.1349508705596571
20b5c705-2ac4-45bc-8491-431267460136,SPREAD,9999.0,0.6534704231908296,0.1348157499711957
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,1.0,0.0268536147787851,0.0030665453057903
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,249.0,0.0181069307745061,0.0031550796712808
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,499.0,0.0120258683054552,0.0034363548909984
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,749.0,0.0101793851274819,0.0034839391708289
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,999.0,0.0098216078979333,0.0034864504398317
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,1249.0,0.0097666552657284,0.0034919177124638
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,1499.0,0.0097344356090575,0.0034873898177608
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,1749.0,0.0097042876950736,0.0034597188571983
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,1999.0,0.0096842224433257,0.0034560600214207
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,2249.0,0.0096687627182459,0.0034482375308855
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,2499.0,0.0096514597177036,0.0034457734334795
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,2749.0,0.0096407232115182,0.0034444642467477
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,2999.0,0.0096306224371633,0.0034386197844918
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,3249.0,0.0096236217471126,0.0034364406868406
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,3499.0,0.0096082504196828,0.0034363700386924
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,3749.0,0.009598588089735,0.0034324207214562
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,3999.0,0.0095826517044744,0.0034192585435867
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,4249.0,0.009572470334075,0.0034119483010946
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,4499.0,0.0095672839372908,0.0034098770940711
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,4749.0,0.0095617949801718,0.0034135570793616
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,4999.0,0.0095562089020995,0.0034111806510386
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,5249.0,0.0095479169277384,0.0034071495577819
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,5499.0,0.0095450508123031,0.0034062395938567
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,5749.0,0.0095420754564391,0.0034038592416152
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,5999.0,0.009541384428261,0.0034035349186985
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,6249.0,0.0095393357009654,0.0034024346963864
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,6499.0,0.009538433971609,0.0034017145707901
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,6749.0,0.0095372479396501,0.003401221251321
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,6999.0,0.0095350540770324,0.0034005818594792
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,7249.0,0.0095345377998332,0.0034002739643458
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,7499.0,0.0095312626446327,0.0033986018107925
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,7749.0,0.0095311008414722,0.0033984882624414
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,7999.0,0.009529468601638,0.0033983867213505
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,8249.0,0.0095292433086027,0.0033984251759676
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,8499.0,0.0095289506926362,0.0033983742289168
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,8749.0,0.0095286748163455,0.0033982909366054
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,8999.0,0.0095284453708278,0.003398275473092
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,9249.0,0.0095283605561926,0.0033983278526069
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,9499.0,0.0095281915461027,0.0033982846976018
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,9749.0,0.0095280954565035,0.0033981775928209
20b5c705-2ac4-45bc-8491-431267460136,DISPERSION,9999.0,0.0095280125234556,0.0033981355662725
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,1.0,0.9875,0.0404303770031319
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,249.0,0.9475,0.067889427446211
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,499.0,0.8300000000000001,0.0992277876713667
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,749.0,0.6475,0.1198021873863916
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,999.0,0.5199999999999999,0.1090753679683726
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,1249.0,0.4824999999999999,0.0984169570546531
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,1499.0,0.4549999999999999,0.1060962311131279
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,1749.0,0.43,0.1017790467580354
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,1999.0,0.4225,0.1073873888408284
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,2249.0,0.415,0.1166849802476077
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,2499.0,0.4049999999999999,0.1084860856019368
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,2749.0,0.39,0.1032795558988644
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,2999.0,0.3825,0.1034965625590457
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,3249.0,0.3725,0.0960435264573254
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,3499.0,0.3525,0.0784055858815932
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,3749.0,0.3425,0.0780778703997095
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,3999.0,0.34,0.0777899868317385
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,4249.0,0.3325,0.0693837341464306
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,4499.0,0.3275,0.0678894274462111
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,4749.0,0.325,0.0669864127057083
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,4999.0,0.32,0.06076436202502
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,5249.0,0.3175,0.0594310632754562
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,5499.0,0.3175,0.0594310632754562
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,5749.0,0.3125,0.0515776735638242
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,5999.0,0.3125,0.0515776735638242
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,6249.0,0.31,0.0496138938356833
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,6499.0,0.31,0.0496138938356833
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,6749.0,0.31,0.0496138938356833
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,6999.0,0.31,0.0496138938356833
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,7249.0,0.31,0.0496138938356833
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,7499.0,0.3075,0.0474341649025257
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,7749.0,0.3075,0.0474341649025257
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,7999.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,8249.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,8499.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,8749.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,8999.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,9249.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,9499.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,9749.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,COVERED_BINS,9999.0,0.305,0.0450071219435438
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,1.0,0.0202572979833483,0.0027274593986434
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,249.0,0.0167417179976528,0.0024173589875194
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,499.0,0.0106774623608324,0.0028841360180835
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,749.0,0.0066780025915859,0.0028241772304037
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,999.0,0.0043393200586208,0.0021256438855906
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,1249.0,0.0038585313260393,0.0020005066094234
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,1499.0,0.0036590879517151,0.001886216547824
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,1749.0,0.0035555735256712,0.0020369595468204
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,1999.0,0.0032585414351201,0.0016708358992237
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,2249.0,0.0030453809851436,0.0017638186653826
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,2499.0,0.0031580952146132,0.0018078803058284
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,2749.0,0.0030800168641964,0.0017544744214227
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,2999.0,0.0029649524507793,0.0017438903739436
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,3249.0,0.0027872067420193,0.0017299008040296
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,3499.0,0.0027868054023104,0.0016818220580489
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,3749.0,0.0025573734996095,0.0015959822415075
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,3999.0,0.0023887084211674,0.0014642467203552
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,4249.0,0.0024087587114004,0.0018286086392857
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,4499.0,0.0021999570667323,0.001718283970714
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,4749.0,0.0021142304393856,0.0017190811263201
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,4999.0,0.0020584003895002,0.0016944417979518
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,5249.0,0.0018870747866046,0.0016407208055535
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,5499.0,0.0017895389373621,0.0015300286707664
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,5749.0,0.0016502780911828,0.0015205152194065
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,5999.0,0.001587175513625,0.0015083095305679
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,6249.0,0.0014941072522528,0.0014023411552047
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,6499.0,0.0014190905154883,0.0013637542713855
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,6749.0,0.0012742051255023,0.0011779915584454
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,6999.0,0.0010299376347398,0.0009721459644803
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,7249.0,0.0009679641858684,0.0009543047362067
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,7499.0,0.0009550686217253,0.000957089250056
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,7749.0,0.0009222227054876,0.0009596302368044
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,7999.0,0.0008535868491732,0.0009171369723262
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,8249.0,0.0008253535060478,0.0008975412517845
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,8499.0,0.0007792090312117,0.0008522045493235
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,8749.0,0.0007358321116316,0.0008377403323082
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,8999.0,0.0006921832642778,0.0008336228251537
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,9249.0,0.0006733614983178,0.0008363373417042
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,9499.0,0.0006165045494082,0.0008417067916765
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,9749.0,0.0005924416967276,0.0008388495230413
20b5c705-2ac4-45bc-8491-431267460136,BINS_VARIANCE,9999.0,0.0005689313649539,0.0008366879239734
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,1.0,0.8519202941076248,0.0991892744724682
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,249.0,0.8255209565188146,0.1088647891673649
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,499.0,0.8120660735271938,0.1203945664359176
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,749.0,0.7936408030823413,0.1197158594644776
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,999.0,0.7837608354519668,0.1197018149666374
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,1249.0,0.7749839450138284,0.1178420002078832
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,1499.0,0.7654210901182856,0.1164457863396982
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,1749.0,0.7594706975664697,0.1173853491637068
c6983eb8-6d17-4780-904c-ce42e3448f1e,SPREAD,1999.0,0.7533943964342248,0.1230559610281764
