experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,4249.0,5.226717507130108e-07,6.764141934291731e-07,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,4499.0,2.24674822351034e-07,2.7157111573500745e-07,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,4749.0,1.052657075016284e-07,1.3523718913823856e-07,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,4999.0,4.9267879582356273e-08,6.848049852055779e-08,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,5249.0,2.2292088035775436e-08,2.6972646900739745e-08,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,5499.0,1.0567186495877302e-08,1.2954754729880881e-08,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,5749.0,5.045584887972166e-09,6.247642153971157e-09,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,5999.0,2.377174945653189e-09,3.223270701661149e-09,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,6249.0,1.0615329112251143e-09,1.4748777711417452e-09,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,6499.0,4.795436308033756e-10,6.589278072663374e-10,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,6749.0,2.264603070798091e-10,3.189414156519199e-10,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,6999.0,9.792105939514724e-11,1.3434666629069774e-10,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,7249.0,4.399440523131609e-11,6.016512224200168e-11,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,7499.0,2.0454871337934783e-11,2.7827146553239777e-11,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,7749.0,9.319984325615236e-12,1.3313004413557096e-11,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,7999.0,4.030658238282263e-12,5.654038129182702e-12,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,8249.0,1.870803202522958e-12,2.535292793469127e-12,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,8499.0,8.825421613932507e-13,1.332929287142968e-12,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,8749.0,4.2430192090083723e-13,6.50047516808435e-13,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,8999.0,2.034825965943925e-13,3.296819521355369e-13,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,9249.0,9.682487433017809e-14,1.5760477194307648e-13,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,9499.0,4.6881743420116477e-14,7.780312313538257e-14,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,9749.0,2.2853146285516432e-14,4.11899535649804e-14,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
b756daf9-585b-4b4b-9724-4a373bef92bf,BINS_VARIANCE,9999.0,1.0303610988069795e-14,1.8736999906253592e-14,1682447846,27,edf594a4-5fe8-4867-8a94-1649e810b240,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,5.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,1.0,0.9796053024794964,0.0141153716428022,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,249.0,0.995650831063313,0.0162274789797091,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,499.0,0.9530515692384304,0.0688209067501916,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,749.0,0.7893166353320908,0.157782947407114,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,999.0,0.5176709522791455,0.2036054418186086,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,1249.0,0.2681232119146401,0.1705362610570498,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,1499.0,0.1407438031516974,0.1319077363787801,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,1749.0,0.0775812204137393,0.1157547892680595,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,1999.0,0.0491695985942567,0.1172310638923161,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,2249.0,0.0377410063813081,0.117384577857665,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,2499.0,0.0318962919398679,0.118075545882659,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,2749.0,0.0290951144655584,0.1183857168443491,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,2999.0,0.0278323183360627,0.1184889425587363,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,3249.0,0.0272711810248751,0.1185624633870801,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,3499.0,0.0270535614874578,0.1186069781272434,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,3749.0,0.0269588533719232,0.1186164374604542,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,3999.0,0.026902761491548,0.1185847067720159,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,4249.0,0.0268801733226758,0.1185838177247896,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,4499.0,0.0268707918758329,0.1185822327173247,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,4749.0,0.0268660771510109,0.1185822406360544,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,4999.0,0.0268640689227955,0.1185822246616266,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,5249.0,0.0268631485480412,0.1185820893347255,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,5499.0,0.0268627160177237,0.1185820944257155,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,5749.0,0.0268625528660216,0.1185820726966956,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,5999.0,0.026862450156425,0.1185820453588353,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,6249.0,0.0268624052604189,0.1185820454497727,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,6499.0,0.0268623852245132,0.1185820392320443,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,6749.0,0.0268623756289197,0.1185820371256917,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,6999.0,0.0268623713070566,0.1185820355551365,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,7249.0,0.0268623693418793,0.118582034424929,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,7499.0,0.0268623686178389,0.1185820343615411,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,7749.0,0.0268623682463105,0.1185820342420578,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,7999.0,0.0268623680648028,0.1185820342402548,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,8249.0,0.0268623679759745,0.1185820342315123,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,8499.0,0.0268623679402501,0.1185820342176134,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,8749.0,0.0268623679235068,0.1185820342146762,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,8999.0,0.0268623679152402,0.1185820342105962,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,9249.0,0.0268623679117494,0.1185820342085626,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,9499.0,0.0268623679102769,0.118582034208105,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,9749.0,0.0268623679095443,0.1185820342078332,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,SPREAD,9999.0,0.0268623679092042,0.1185820342077612,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,1.0,0.0816703777862044,0.0073055419497922,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,249.0,0.0613292702061552,0.0117729296235958,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,499.0,0.0332104067904578,0.0115233291509789,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,749.0,0.0133076108583274,0.0079212143089602,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,999.0,0.0044916069647613,0.0040348904081476,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,1249.0,0.0013628847395585,0.0016445372115606,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,1499.0,0.0004877488003617,0.0010470639147167,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,1749.0,0.0002674269189865,0.0009924643187283,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,1999.0,0.0002249849010848,0.0009922373443056,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,2249.0,0.0002158630854027,0.0009923406214235,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,2499.0,0.0002136273547171,0.0009925676935167,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,2749.0,0.0002131138848497,0.0009925710697991,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
3662c84a-3cb0-48b5-8e27-32400ad38aa5,DISPERSION,2999.0,0.0002129914750185,0.0009925554301678,1682447846,28,8be5508f-cb35-4825-a287-0f4222bf9ee8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
