experiment_id,measurement_type,x,value,sample_std
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,4499.0,0.9175,0.0780778703997095
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,4749.0,0.9175,0.0812955986445413
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,4999.0,0.93,0.0757864746745073
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,5249.0,0.8975,0.0891196257415149
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,5499.0,0.8975000000000002,0.0733362470283633
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,5749.0,0.93,0.0911465430375299
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,5999.0,0.9175,0.0873762861685902
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,6249.0,0.9175,0.0984169570546531
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,6499.0,0.9149999999999998,0.0948683298050513
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,6749.0,0.9025000000000002,0.0891196257415149
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,6999.0,0.9075,0.0797029742391342
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,7249.0,0.9175,0.0902631480585288
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,7499.0,0.8800000000000001,0.1090753679683726
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,7749.0,0.8950000000000001,0.0932325463146196
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,7999.0,0.8800000000000001,0.0822753351207442
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,8249.0,0.9075,0.0693837341464306
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,8499.0,0.9175,0.0902631480585288
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,8749.0,0.92,0.085334935882388
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,8999.0,0.915,0.0802240452476527
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,9249.0,0.92,0.0882885711452608
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,9499.0,0.935,0.0662164283589456
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,9749.0,0.9175,0.0812955986445413
881aac88-6258-47d0-9842-d218e460eee6,COVERED_BINS,9999.0,0.905,0.081492488249075
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,1.0,0.0213283886257409,0.0022824065128224
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,249.0,0.0221231972626484,0.0030103513022022
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,499.0,0.0207039990770857,0.003145576400021
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,749.0,0.0196058627635442,0.003017298909954
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,999.0,0.0182142855323867,0.0036257529841543
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,1249.0,0.0176172384938668,0.0038876060231149
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,1499.0,0.0168045059589898,0.0038751460445541
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,1749.0,0.0152667569060255,0.0030846751200404
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,1999.0,0.0154889028038062,0.002888572457611
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,2249.0,0.0150855606562754,0.0027956245354202
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,2499.0,0.0149253965336003,0.0026485211240935
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,2749.0,0.0149950212689828,0.0038401951048848
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,2999.0,0.0143878353588977,0.0032902238615208
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,3249.0,0.0155527831577626,0.0038016075060187
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,3499.0,0.014883356912081,0.0035888554348287
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,3749.0,0.015428443175101,0.0028968104231722
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,3999.0,0.0147583825765711,0.0031334997413014
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,4249.0,0.0153259152082764,0.0032795909739145
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,4499.0,0.0148970872910874,0.0025714908241076
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,4749.0,0.0155826282107127,0.0030227593414987
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,4999.0,0.0148935676945971,0.0032754645718815
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,5249.0,0.0151352421021088,0.0032412550698756
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,5499.0,0.0150989882471082,0.0030094156720017
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,5749.0,0.0150146090994227,0.0031306974500469
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,5999.0,0.0159988575612555,0.0036004346579538
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,6249.0,0.0154957956981128,0.0029591999717288
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,6499.0,0.0154951575996621,0.0036868770915257
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,6749.0,0.0152379870723449,0.0036599507322868
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,6999.0,0.0148215002076471,0.0024758940688806
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,7249.0,0.0153040927411923,0.0028584593139708
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,7499.0,0.0150695328424576,0.0035692481905606
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,7749.0,0.0150985157633149,0.0041764061440539
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,7999.0,0.015245397403161,0.0033074352698368
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,8249.0,0.0150020369147458,0.0029302817999665
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,8499.0,0.0150394237710239,0.0028121039731947
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,8749.0,0.0159119146461403,0.0030389251829362
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,8999.0,0.0155815412645654,0.0037147275869467
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,9249.0,0.0158734996971043,0.0028726086819638
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,9499.0,0.0161070231863246,0.0032836309195748
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,9749.0,0.015912559445476,0.0032209507882664
881aac88-6258-47d0-9842-d218e460eee6,BINS_VARIANCE,9999.0,0.0145493637416216,0.0030660564169138
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,1.0,0.8329219231312349,0.1253350086483277
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,249.0,1.011345572245848,0.0565990591309417
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,499.0,1.0096498084613013,0.0396259590307873
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,749.0,1.009691603583049,0.0396143750828415
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,999.0,1.0053808114236538,0.0352961505812641
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,1249.0,1.0053808114236538,0.0352961505812641
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,1499.0,1.0053808114236538,0.0352961505812641
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,1749.0,1.0053808114236538,0.0352961505812641
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,1999.0,1.0053808114236538,0.0352961505812641
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,2249.0,1.0053636200391254,0.0352991058165761
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,2499.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,2749.0,0.9997720830489214,0.000176562301472
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,2999.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,3249.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,3499.0,0.9997071977199776,0.0005869331538543
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,3749.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,3999.0,0.9997552314027331,0.0002831414700285
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,4249.0,0.999560091799721,0.0010682864694296
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,4499.0,0.9997071415255568,0.0005872885585787
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,4749.0,0.999665360077426,0.0006268184787534
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,4999.0,0.9996397191103216,0.0006470690058655
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,5249.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,5499.0,0.9996736548812628,0.0006431308257984
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,5749.0,0.9995619252015396,0.0015057172332408
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,5999.0,0.9997732111992776,0.0001694272521357
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,6249.0,0.9997309440320948,0.0004367482892173
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,6499.0,0.9996398950642325,0.0008468374459391
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,6749.0,0.9996205899085896,0.000805026817818
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,6999.0,0.9997637083135096,0.0002295287788769
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,7249.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,7499.0,0.9996314068775274,0.0010662765297073
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,7749.0,0.9995517693247666,0.0012644125754888
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,7999.0,0.999758740884167,0.0002609455605546
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,8249.0,0.9997696378748988,0.0001920269398468
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,8499.0,0.9998,1.124366563280595e-16
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,8749.0,0.9996908331917628,0.0004689450931856
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,8999.0,0.9996424941779424,0.0008175891289892
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,9249.0,0.9996607969001066,0.0007960377892054
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,9499.0,0.999528661407011,0.0011044868173191
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,9749.0,0.9994276926109518,0.0014225554786806
66bfd0c6-edab-4426-843f-0064efdbc4cf,SPREAD,9999.0,0.9997644150803608,0.0001785396089925
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,1.0,0.028448837807818,0.0034819817638555
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,249.0,0.0543317483188217,0.0084107140013711
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,499.0,0.0769880454677865,0.0100181121127334
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,749.0,0.0963759670817544,0.0104197761756156
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,999.0,0.111025801770399,0.0102814619051383
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,1249.0,0.1230065003615081,0.009570448982096
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,1499.0,0.1335837782201811,0.0098131242484938
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,1749.0,0.1415265003921979,0.0097963131010192
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,1999.0,0.1462006156061919,0.0113192065367852
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,2249.0,0.1524845420000536,0.0096699831736518
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,2499.0,0.1543729089276498,0.0091428459350863
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,2749.0,0.158692572197702,0.010042780539206
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,2999.0,0.1605612362585012,0.0101601898217823
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,3249.0,0.1634165013238146,0.0090168829756857
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,3499.0,0.1656145622005628,0.0094563760884673
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,3749.0,0.1672097808458728,0.0100822313737348
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,3999.0,0.1672444309339796,0.0095058628580996
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,4249.0,0.170227351266607,0.0099143839791123
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,4499.0,0.1704955932850691,0.0102502012481408
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,4749.0,0.1705207432756557,0.0116316543555413
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,4999.0,0.1699349666337301,0.011595034523113
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,5249.0,0.1703622956781659,0.0099919963840199
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,5499.0,0.1728544920664015,0.0105376761357861
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,5749.0,0.1720666095617857,0.0106678341323021
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,5999.0,0.1710270237221425,0.0112031816970109
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,6249.0,0.1716006934285838,0.0093041932094879
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,6499.0,0.1723656303138747,0.010485739532095
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,6749.0,0.1719914389353634,0.0107774743257595
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,6999.0,0.1730910255716694,0.0095564049368397
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,7249.0,0.1737339873953255,0.0092160384127879
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,7499.0,0.1731113863065248,0.010767718601329
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,7749.0,0.1730335231415729,0.0105278961425344
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,7999.0,0.1730345249472146,0.0097638380863693
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,8249.0,0.1718628160687669,0.010115846077756
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,8499.0,0.1722606752077016,0.011999549663865
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,8749.0,0.1727898445660072,0.0119178051135317
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,8999.0,0.1731478902852371,0.0105635644604105
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,9249.0,0.173112093570025,0.0096652248320328
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,9499.0,0.1727289500428853,0.0099131522379382
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,9749.0,0.1732263906971839,0.010358011261526
66bfd0c6-edab-4426-843f-0064efdbc4cf,DISPERSION,9999.0,0.1727960748242108,0.0104156727034201
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,1.0,0.985,0.042667467941194
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,249.0,0.9925,0.0266746782836918
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,499.0,0.9875,0.0334932063528541
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,749.0,0.97,0.0516397779494322
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,999.0,0.95,0.0599144689515277
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,1249.0,0.9575,0.054947527416898
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,1499.0,0.9525,0.064001201911791
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,1749.0,0.925,0.0808607540062639
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,1999.0,0.95,0.0679366220486757
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,2249.0,0.955,0.071432234338316
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,2499.0,0.93,0.0723240570679578
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,2749.0,0.9425,0.0675106829153157
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,2999.0,0.9425,0.07120753345337
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,3249.0,0.935,0.0662164283589456
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,3499.0,0.93,0.085334935882388
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,3749.0,0.9425,0.0675106829153157
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,3999.0,0.955,0.0597001052268969
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,4249.0,0.9475,0.064001201911791
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,4499.0,0.95,0.0599144689515278
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,4749.0,0.9275,0.081610394008707
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,4999.0,0.9350000000000002,0.0769615288509585
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,5249.0,0.9525,0.0750640751932333
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,5499.0,0.9175,0.0957761813974483
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,5749.0,0.9225,0.0800240348510755
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,5999.0,0.9375,0.062787798912748
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,6249.0,0.9375,0.0740322175189236
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,6499.0,0.9475,0.0784055858815932
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,6749.0,0.915,0.0769615288509585
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,6999.0,0.9225,0.0697523090326378
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,7249.0,0.9275,0.0784055858815932
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,7499.0,0.9275,0.0750640751932333
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,7749.0,0.9425,0.0635993065596771
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,7999.0,0.9600000000000002,0.0590523453148093
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,8249.0,0.9525,0.0598609499868932
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,8499.0,0.9275,0.081610394008707
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,8749.0,0.95,0.0784464540552736
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,8999.0,0.955,0.0749358700182003
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,9249.0,0.9475,0.0715667162289487
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,9499.0,0.9425,0.0747217059048663
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,9749.0,0.93,0.0686873257446285
66bfd0c6-edab-4426-843f-0064efdbc4cf,COVERED_BINS,9999.0,0.925,0.0839719122759631
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,1.0,0.0204627274727946,0.002374485703287
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,249.0,0.02214016527489,0.003189582532626
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,499.0,0.0222598101475205,0.00317013679976
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,749.0,0.0211429852124266,0.003145506796502
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,999.0,0.0198697903108556,0.0029299144649654
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,1249.0,0.0194259201524297,0.0035614659425011
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,1499.0,0.0182239391269585,0.0033769651405165
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,1749.0,0.0185396404564189,0.0041247111711333
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,1999.0,0.0182378165068396,0.0032490372531705
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,2249.0,0.0172598808758089,0.0034896933459835
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,2499.0,0.0173415048071638,0.003125743948766
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,2749.0,0.0178029348447243,0.003479359838743
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,2999.0,0.0170080554550787,0.0035565216706762
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,3249.0,0.0175081356208896,0.0031573374273849
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,3499.0,0.0169817499403066,0.0032454924488289
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,3749.0,0.0171085801722107,0.0024727503340993
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,3999.0,0.0178721043537435,0.002715283268013
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,4249.0,0.0173975655370116,0.0028259438242573
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,4499.0,0.0176737005080587,0.0028121349993925
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,4749.0,0.0171730866326592,0.0038726970701644
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,4999.0,0.0166637062640292,0.0031135189476138
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,5249.0,0.0171479692728071,0.0033999445053542
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,5499.0,0.0170945982080938,0.0030818975313446
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,5749.0,0.0173235795679123,0.00385074643937
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,5999.0,0.0173961803708,0.0031564386110825
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,6249.0,0.0178852095760472,0.0036411861381831
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,6499.0,0.017525795352194,0.0031876815606249
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,6749.0,0.0172203434256289,0.0028444640546592
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,6999.0,0.0178426529780467,0.0032789261561335
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,7249.0,0.0179799820665668,0.0032852597762625
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,7499.0,0.0170646675348365,0.0031025824947118
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,7749.0,0.0175021851258411,0.0030707713765126
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,7999.0,0.017245957897993,0.0031896289865852
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,8249.0,0.0175325121980862,0.0030222623846527
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,8499.0,0.0171680908331428,0.0035859200522969
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,8749.0,0.0176157996303328,0.0040141950760154
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,8999.0,0.0173171476063163,0.0030674598418788
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,9249.0,0.0169894324406953,0.0032478291805517
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,9499.0,0.016385719923031,0.0031336576958238
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,9749.0,0.0169701620614294,0.0030771470148188
66bfd0c6-edab-4426-843f-0064efdbc4cf,BINS_VARIANCE,9999.0,0.0176699261789575,0.0031996740020706
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,1.0,0.8369051224691523,0.0839969505301692
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,249.0,1.0026683472379323,0.0100733432723517
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,499.0,1.0000521215756106,0.0015945568523999
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,749.0,1.0000521215756106,0.0015945568523999
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,999.0,1.0000521215756106,0.0015945568523999
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,1249.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,1499.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,1749.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,1999.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,2249.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,2499.0,0.999796023761589,2.5147939797563804e-05
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,2749.0,0.9997839431089476,7.600717747733734e-05
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,2999.0,0.9997943996695656,3.5419599644102894e-05
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,3249.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,3499.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,3749.0,0.9996308550891104,0.0007189158717002
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,3999.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,4249.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,4499.0,0.9996311547591876,0.0010678710660936
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,4749.0,0.9998,1.124366563280595e-16
954ed4b3-3bf6-4616-8eb6-cea15809a646,SPREAD,4999.0,0.9998,1.124366563280595e-16
