experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,7749.0,0.0629266551766192,0.0073861708225372,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,7999.0,0.0629085002215325,0.0073803705473966,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,8249.0,0.0628886652423395,0.0073799723461536,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,8499.0,0.0628822013164105,0.0073904491091246,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,8749.0,0.0628743808359729,0.0073781010366441,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,8999.0,0.0628683355451371,0.0073699688346112,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,9249.0,0.0628508376991359,0.007390374912777,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,9499.0,0.0628489383943363,0.0073890876316272,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,9749.0,0.0628389799868157,0.0073856633096102,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,DISPERSION,9999.0,0.0628187539845834,0.0073974131900742,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,1.0,1.0,0.0,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,249.0,1.0,0.0,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,499.0,1.0,0.0,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,749.0,1.0,0.0,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,999.0,1.0,0.0,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,1249.0,0.9975,0.0158113883008418,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,1499.0,0.9875,0.0334932063528541,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,1749.0,0.9675,0.0572332161042958,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,1999.0,0.93,0.0911465430375299,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,2249.0,0.8875,0.0882522608121827,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,2499.0,0.8600000000000001,0.0841244499353373,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,2749.0,0.835,0.0735544452107172,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,2999.0,0.8,0.0554700196225229,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,3249.0,0.78,0.06076436202502,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,3499.0,0.7675,0.0615504795957069,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,3749.0,0.75,0.0554700196225229,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,3999.0,0.7325,0.0572332161042958,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,4249.0,0.7224999999999999,0.053048115556564,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,4499.0,0.7175,0.0500640615253123,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,4749.0,0.71,0.0496138938356834,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,4999.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,5249.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,5499.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,5749.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,5999.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,6249.0,0.705,0.0450071219435438,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,6499.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,6749.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,6999.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,7249.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,7499.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,7749.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,7999.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,8249.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,8499.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,8749.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,8999.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,9249.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,9499.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,9749.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,COVERED_BINS,9999.0,0.7025,0.042290206176626,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,1.0,0.0269012578568112,0.0013236219031306,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,249.0,0.0266249762182125,0.0017096076120407,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,499.0,0.0267301918118907,0.0013586426686086,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,749.0,0.0261553426980191,0.0016241628503431,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,999.0,0.0258909364012936,0.0022105920062571,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,1249.0,0.0249594442170059,0.0023902535431951,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,1499.0,0.0236627899599506,0.0031525788042303,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,1749.0,0.0216169607955958,0.0030740787455274,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,1999.0,0.0194980788477115,0.0033195577756031,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,2249.0,0.0179965887111379,0.0033802346169654,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,2499.0,0.0164801100366819,0.0032231780377271,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,2749.0,0.0153654940661456,0.0025777330413191,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,2999.0,0.0147514769794891,0.0025938331834702,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,3249.0,0.0142312211015894,0.0023539680526579,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,3499.0,0.0138557990917011,0.0021389526007783,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,3749.0,0.0136407833281848,0.0020538564172807,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,3999.0,0.0134485264784828,0.0020019639262461,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,4249.0,0.0133425571593385,0.0020104010470055,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,4499.0,0.0132982097044693,0.002010299590658,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,4749.0,0.0132780506554567,0.0020115093156849,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,4999.0,0.0132837776633883,0.0020350482410396,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,5249.0,0.0132595071042274,0.0020230592452995,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,5499.0,0.0132598582002206,0.0020244093928105,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,5749.0,0.0132598115740955,0.0020334912543265,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,5999.0,0.0132526287355487,0.002035372692764,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,6249.0,0.013241217902075,0.0020177893227494,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,6499.0,0.0132350454486387,0.0020093592245342,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
c106d65c-44b5-4235-8fc9-3accb4b7ba68,BINS_VARIANCE,6749.0,0.0132340491855559,0.0020091236117285,1682444471,39,d9a8f394-f54c-470c-85df-64bf260416a7,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,4.310345,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
