experiment_id,measurement_type,x,value,sample_std
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,6249.0,0.0074047090869022,0.0028021205683828
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,6499.0,0.0071680212554093,0.0027214348921936
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,6749.0,0.0075788895037288,0.0030984252791347
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,6999.0,0.0072319859442129,0.0027099138508672
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,7249.0,0.0074840280093533,0.0025727406699043
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,7499.0,0.0076242171465307,0.0024873711886496
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,7749.0,0.0075658752352886,0.0023736141121052
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,7999.0,0.0073378582424229,0.002416673128859
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,8249.0,0.0074263578896527,0.0028853856892656
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,8499.0,0.0073116127665935,0.0027534354226285
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,8749.0,0.0075656308494985,0.0029451019124017
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,8999.0,0.0079084318730432,0.0034075909334434
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,9249.0,0.0075181238569727,0.0027322289575985
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,9499.0,0.007597852325005,0.0026418392185794
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,9749.0,0.0075135104480556,0.0025216021251135
d9e4918d-b505-49df-a87e-415980a46a2d,BINS_VARIANCE,9999.0,0.0072295647700797,0.0024771105720567
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,1.0,0.8303641857320784,0.0846338257728556
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,249.0,0.8273590507752602,0.0849931125294037
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,499.0,0.8276304590046033,0.0870995966340703
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,749.0,0.8198112723210645,0.0923277889727958
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,999.0,0.8228568888000783,0.0896126947188432
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,1249.0,0.8092490608647562,0.0970514009050165
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,1499.0,0.825350836228313,0.0907075747878966
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,1749.0,0.8309678615640864,0.0954599436011287
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,1999.0,0.8283395378664375,0.0925212128549072
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,2249.0,0.8317071591451658,0.103412148538108
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,2499.0,0.8374269428667139,0.1064097965102596
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,2749.0,0.8367985955556769,0.1066643454665925
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,2999.0,0.8423370401398689,0.1018929079387993
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,3249.0,0.8415853202580219,0.100858482175147
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,3499.0,0.8381811220986524,0.1019191294667255
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,3749.0,0.8322679552904763,0.1020362556134726
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,3999.0,0.830139487217688,0.1024374386306392
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,4249.0,0.8296320458010416,0.1041189858198714
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,4499.0,0.8254182352391162,0.1061389194288506
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,4749.0,0.8266419715920218,0.1103586070822674
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,4999.0,0.8321357343300232,0.1028977981780195
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,5249.0,0.834673943457372,0.1026261292569621
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,5499.0,0.8378925547928457,0.1034690002794547
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,5749.0,0.8459516982869071,0.1031871469006735
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,5999.0,0.8462739381295327,0.0973546151905289
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,6249.0,0.8550819813917265,0.0989115247668696
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,6499.0,0.8532043441513645,0.0971890303628975
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,6749.0,0.8560925470423133,0.0879470763640714
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,6999.0,0.8578479660003518,0.0900162537650685
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,7249.0,0.8556247049247127,0.0906526319316799
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,7499.0,0.8589708909892634,0.0895148438357413
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,7749.0,0.8559375639252664,0.0964828877242685
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,7999.0,0.8533391968423931,0.1002963574444645
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,8249.0,0.8544807250393924,0.1043924431802078
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,8499.0,0.8531954312147461,0.1044760160759107
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,8749.0,0.864205912230622,0.1045308512198447
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,8999.0,0.8542514120316241,0.0996026235452215
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,9249.0,0.8510823067649241,0.0961322042610466
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,9499.0,0.8478221247929915,0.100543992773855
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,9749.0,0.8493257382805212,0.1053151949587849
2f855adb-beba-4e21-b90d-9d7fff928462,SPREAD,9999.0,0.8400885843751258,0.1066027009527097
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,1.0,0.0272527312715062,0.0044921960933657
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,249.0,0.0220502428987799,0.0051888740153319
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,499.0,0.0171258251420236,0.0050111264520426
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,749.0,0.0139184392016267,0.0046201036469078
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,999.0,0.0121525331410731,0.004150530562448
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,1249.0,0.0113159010598738,0.0040556195837496
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,1499.0,0.0114297846620112,0.004321803840809
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,1749.0,0.0116941382430889,0.0043922920713973
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,1999.0,0.0119109923738022,0.004290730129306
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,2249.0,0.0122853356949464,0.0041810515771578
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,2499.0,0.0127497119278348,0.0044291178564274
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,2749.0,0.0129833233770957,0.0046186881773026
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,2999.0,0.0132184137142316,0.0046445317562885
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,3249.0,0.0135524531395633,0.0049328367842894
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,3499.0,0.0138394347433632,0.0048669372071671
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,3749.0,0.0140956961008005,0.0048549702136023
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,3999.0,0.0142541872820079,0.0048723059180397
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,4249.0,0.0145786247487643,0.0050489609258756
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,4499.0,0.0147350571549147,0.0050942814351968
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,4749.0,0.0151016227437259,0.0050163299046214
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,4999.0,0.0154701084808218,0.0050682695415635
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,5249.0,0.0157143967159343,0.0052982662911762
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,5499.0,0.016105788691501,0.005166155622397
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,5749.0,0.0165152083737875,0.0054472626388461
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,5999.0,0.0167768396313185,0.0055337261656819
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,6249.0,0.0169958530384822,0.0057479408842381
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,6499.0,0.0170309015067594,0.0056220640774933
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,6749.0,0.0174182186887681,0.0054220401689922
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,6999.0,0.0178061581005573,0.0055338065336167
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,7249.0,0.0180794719024139,0.0056171495716032
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,7499.0,0.0186084354483249,0.0055751466336948
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,7749.0,0.0186828477337021,0.0056721436339144
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,7999.0,0.0190836942087469,0.0057192598932424
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,8249.0,0.0195438410931072,0.0057369740874053
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,8499.0,0.0197879717797523,0.0057248805052204
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,8749.0,0.0201649725685246,0.0059274149885375
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,8999.0,0.0204828694187843,0.0060809243031213
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,9249.0,0.0206978422923371,0.0059563524106153
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,9499.0,0.0210817477695807,0.0058610542860002
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,9749.0,0.0214234043419706,0.0059686400978625
2f855adb-beba-4e21-b90d-9d7fff928462,DISPERSION,9999.0,0.0217746056372559,0.0060122746335633
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,1.0,0.9925,0.0266746782836918
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,249.0,0.9775,0.0479716796795989
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,499.0,0.9525,0.064001201911791
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,749.0,0.8925000000000001,0.0944281031614353
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,999.0,0.7849999999999999,0.1291987139731185
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,1249.0,0.7049999999999998,0.1431334324578974
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,1499.0,0.6375,0.1314368328347919
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,1749.0,0.63,0.1264911064067352
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,1999.0,0.595,0.1084860856019368
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,2249.0,0.625,0.1276011413822434
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,2499.0,0.6224999999999999,0.1250384556231217
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,2749.0,0.6074999999999999,0.1366025490620742
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,2999.0,0.615,0.1406030965847863
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,3249.0,0.625,0.1171236471339102
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,3499.0,0.6325000000000001,0.1384668802388388
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,3749.0,0.63,0.1285022198750687
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,3999.0,0.62,0.1264911064067351
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,4249.0,0.64,0.098188724612481
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,4499.0,0.63,0.1202561368976172
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,4749.0,0.6224999999999999,0.1097491311804872
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,4999.0,0.6199999999999999,0.1017790467580354
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,5249.0,0.6275000000000001,0.1012422836565829
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,5499.0,0.6175,0.1238019510222802
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,5749.0,0.62,0.1017790467580354
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,5999.0,0.6325000000000001,0.1141018438467616
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,6249.0,0.635,0.1122040266200085
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,6499.0,0.6375,0.1078638743260012
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,6749.0,0.635,0.121000105954605
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,6999.0,0.6224999999999999,0.1290746156696056
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,7249.0,0.6449999999999999,0.1218447940872068
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,7499.0,0.6399999999999999,0.1296939197515166
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,7749.0,0.6375,0.1274754878398196
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,7999.0,0.5900000000000001,0.1194002104537938
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,8249.0,0.6075,0.1185110619093078
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,8499.0,0.6,0.1339728254114167
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,8749.0,0.65,0.1176696810829104
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,8999.0,0.64,0.1236205940854972
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,9249.0,0.635,0.1331087852771135
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,9499.0,0.625,0.1214231845389905
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,9749.0,0.615,0.1271986131193543
2f855adb-beba-4e21-b90d-9d7fff928462,COVERED_BINS,9999.0,0.6050000000000001,0.1197218999737864
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,1.0,0.0205043018893555,0.0028537305186997
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,249.0,0.0191405154717407,0.00328516514674
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,499.0,0.0160308118774118,0.0039913688593548
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,749.0,0.0128148657203384,0.0041796229024378
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,999.0,0.0102173470130427,0.0037234737052421
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,1249.0,0.0078403529426412,0.003185317460903
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,1499.0,0.0061534731659494,0.0021654196137035
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,1749.0,0.00617945355879,0.0026272739633305
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,1999.0,0.0061243742444854,0.0026609196569655
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,2249.0,0.0059343282162095,0.0030160626049713
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,2499.0,0.006021183303169,0.0026826594756001
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,2749.0,0.0059767193018864,0.0026435279910944
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,2999.0,0.0061232304166453,0.0027322148248647
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,3249.0,0.0063792004282948,0.0028730622644026
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,3499.0,0.0066134222280861,0.0025202931585657
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,3749.0,0.0066039754439004,0.0025384403060962
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,3999.0,0.0064294199986025,0.0025881414851262
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,4249.0,0.0064244980457588,0.0029445946975088
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,4499.0,0.0065550026344088,0.0027769978814207
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,4749.0,0.0064954701589966,0.0021746949666938
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,4999.0,0.0063516666198967,0.0024065474189948
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,5249.0,0.0064691537193558,0.0027503550284778
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,5499.0,0.0067641332391448,0.0031077022291512
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,5749.0,0.0067354459767504,0.0028350269455403
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,5999.0,0.006705314517763,0.0027561415983916
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,6249.0,0.0065879845656298,0.0028488317411676
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,6499.0,0.0060777394604915,0.0027788026259402
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,6749.0,0.0061751039408442,0.0023686512134974
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,6999.0,0.0062101345558162,0.0024997872290232
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,7249.0,0.0059666989432606,0.0022268154234326
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,7499.0,0.0061782807926315,0.0024814858738247
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,7749.0,0.0065509515584584,0.002609627191657
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,7999.0,0.0062917338583822,0.0023123297297009
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,8249.0,0.0066796061069374,0.0027418480936347
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,8499.0,0.0061621395031495,0.0023055079017676
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,8749.0,0.0065639500554765,0.002635817150916
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,8999.0,0.0069486356991523,0.0025609907204318
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,9249.0,0.0067637851914013,0.0026167124030831
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,9499.0,0.0067701986989376,0.0028986208010357
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,9749.0,0.0067609160509043,0.0031126243003952
2f855adb-beba-4e21-b90d-9d7fff928462,BINS_VARIANCE,9999.0,0.007293865414936,0.003347749789991
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,1.0,0.8378096872775622,0.0983474692505012
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,249.0,0.8384095593330795,0.0986017144922097
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,499.0,0.8343864065825631,0.0982408942649069
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,749.0,0.8362296724710507,0.1059428356506489
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,999.0,0.8396089492318163,0.1181421164011961
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,1249.0,0.8341649133052773,0.1179183987943041
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,1499.0,0.8296827357144403,0.1223445544932
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,1749.0,0.846023834455399,0.1115382676328146
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,1999.0,0.8452313178687074,0.123685878302457
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,2249.0,0.8446108231817323,0.1251269463367381
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,2499.0,0.8418987155662865,0.1213602672357473
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,2749.0,0.8317979788869874,0.1285647474968299
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,2999.0,0.8258591359264619,0.1371627942888029
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,3249.0,0.81618495234187,0.1319094718223818
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,3499.0,0.844208189315976,0.1226600940757487
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,3749.0,0.8386329228409594,0.1227091439337369
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,3999.0,0.8298883968631809,0.124744598360077
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,4249.0,0.828292048918797,0.1267521696764829
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,4499.0,0.8351316748183404,0.1248393538041885
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,4749.0,0.8389428664755609,0.1206835894500501
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,4999.0,0.8307092482789958,0.1207654433327858
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,5249.0,0.8249565028537591,0.1218971383917804
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,5499.0,0.8244883434039,0.1249600465565103
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,5749.0,0.8247181456035666,0.123634040021711
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,5999.0,0.8317312123810922,0.102495496574522
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,6249.0,0.8277463702316314,0.097923870223159
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,6499.0,0.820504538537304,0.1024966478041313
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,6749.0,0.8135302133180886,0.0984646086719526
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,6999.0,0.811739232601942,0.0962789638650205
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,7249.0,0.8243964082685235,0.0969760423646021
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,7499.0,0.8162705242934228,0.0935204993482291
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,7749.0,0.8105628877784132,0.0931555371588968
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,7999.0,0.8067708182950621,0.0855617215190921
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,8249.0,0.810932093539687,0.0925376860966254
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,8499.0,0.8214786519787985,0.0978194954065357
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,8749.0,0.8234284164405125,0.0950295045555163
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,8999.0,0.8201022307400357,0.0849522910500159
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,9249.0,0.8219859024140395,0.0850096060936352
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,9499.0,0.8265467925152448,0.0804898900857836
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,9749.0,0.8267639590086112,0.0893354187592916
9422127d-6904-4dd6-95d8-91795f6849fb,SPREAD,9999.0,0.8215794717132067,0.0949383824789752
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,1.0,0.0279582394872989,0.0035832731651927
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,249.0,0.0231096764938576,0.004306289530999
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,499.0,0.017879587726743,0.0041513690003844
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,749.0,0.0145277810138306,0.0040149328321198
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,999.0,0.0129070633995868,0.0040690513220277
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,1249.0,0.0122247659322766,0.0043448517419691
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,1499.0,0.0121953382408685,0.0043178874792842
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,1749.0,0.0125839109354333,0.0042370538229472
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,1999.0,0.0129473018014824,0.0042714647452528
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,2249.0,0.0131286810688779,0.0043416450810891
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,2499.0,0.0132937562593098,0.0043515702268399
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,2749.0,0.013406052094101,0.0043971391405407
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,2999.0,0.0137057404681354,0.0046227148787312
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,3249.0,0.0137862280458925,0.0045991491134465
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,3499.0,0.0144672135750386,0.0048907729777619
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,3749.0,0.0147754253035031,0.0050434213651063
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,3999.0,0.0148573576491508,0.0049729214929297
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,4249.0,0.0151537730336568,0.0050558599147161
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,4499.0,0.0156451148658138,0.0052730063337247
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,4749.0,0.0159883244627567,0.0053211166431823
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,4999.0,0.0161768856863862,0.0052676714472746
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,5249.0,0.0166325268442467,0.0056391229188608
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,5499.0,0.0167998603381687,0.0056604370435815
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,5749.0,0.0172654293390588,0.0058352897316748
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,5999.0,0.0177093612912696,0.0059579031362479
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,6249.0,0.0179584437169502,0.0059424085604962
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,6499.0,0.0181203468343277,0.0059050984749561
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,6749.0,0.0183926316313195,0.005971198644377
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,6999.0,0.0186106768058651,0.0059353261077269
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,7249.0,0.0191469430311321,0.0057607882973046
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,7499.0,0.0193334198704572,0.0056231688817048
9422127d-6904-4dd6-95d8-91795f6849fb,DISPERSION,7749.0,0.0195410118171765,0.0055392143558011
