experiment_id,measurement_type,x,value,sample_std
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,1499.0,0.0234743197769123,0.0031749505846655
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,1749.0,0.0218873753000154,0.0040052736309496
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,1999.0,0.0196677983716005,0.0033965076161297
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,2249.0,0.0185663297630316,0.00351642489994
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,2499.0,0.017265060879514,0.0030256622829504
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,2749.0,0.0165702478970605,0.0028884568154979
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,2999.0,0.0158293161336939,0.0024207163781373
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,3249.0,0.0150742172401699,0.0021350963653318
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,3499.0,0.0144206649445877,0.0016845246480891
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,3749.0,0.014227307837757,0.0015634787539077
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,3999.0,0.0141008985950497,0.0014975167665651
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,4249.0,0.0138488264769212,0.0013786658685767
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,4499.0,0.0137457395373279,0.0013900178618991
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,4749.0,0.0136897944989454,0.0013842547687696
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,4999.0,0.01360379421539,0.001387026784974
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,5249.0,0.0135655905166516,0.0013858052602507
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,5499.0,0.0135451800612631,0.0013859121620624
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,5749.0,0.013533320466033,0.0013863105133032
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,5999.0,0.0135235608698979,0.001388222914585
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,6249.0,0.0135180528931787,0.0013891946623901
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,6499.0,0.0135127813236373,0.0013916269074952
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,6749.0,0.0135098157735358,0.0013919507469766
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,6999.0,0.0135074906292931,0.0013929711192856
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,7249.0,0.0135060690019418,0.0013933155477776
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,7499.0,0.0135051754895772,0.0013935878971535
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,7749.0,0.0135045810453219,0.0013936770853916
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,7999.0,0.0135041606561042,0.0013937981932454
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,8249.0,0.0135038972100641,0.0013938916341733
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,8499.0,0.0135036527647512,0.001393982094638
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,8749.0,0.0135035062443038,0.0013940296361641
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,8999.0,0.0135034162417668,0.0013940497439522
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,9249.0,0.0135033545762242,0.0013940672297418
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,9499.0,0.0135033119066256,0.0013940742681966
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,9749.0,0.0135032813322731,0.0013940815298089
659b07c9-9df8-4e17-a288-f9314b94918e,BINS_VARIANCE,9999.0,0.0135032623893942,0.0013940843743633
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,1.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,1249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,1499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,1749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,1999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,2249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,2499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,2749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,2999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,3249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,3499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,3749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,3999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,4249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,4499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,4749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,4999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,5249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,5499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,5749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,5999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,6249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,6499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,6749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,6999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,7249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,7499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,7749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,7999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,8249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,8499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,8749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,8999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,9249.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,9499.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,9749.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,SPREAD,9999.0,0.9767518675622532,0.0146493306610021
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,1.0,0.0800219901938236,0.0089423873429586
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,249.0,0.0787134110660904,0.0092151553122133
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,499.0,0.0772806539461372,0.009416629941911
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,749.0,0.075860145456105,0.0097172513038497
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,999.0,0.0742905636860325,0.0099293815018432
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,1249.0,0.0728582599958643,0.0101535449578582
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,1499.0,0.0717114513709051,0.0102526820307479
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,1749.0,0.0706730228545567,0.0102360469073861
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,1999.0,0.0699648592228682,0.0101827866811919
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,2249.0,0.0694655028178828,0.0101104462697177
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,2499.0,0.0691484147609041,0.0100844649231975
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,2749.0,0.0689154102774359,0.0100016279276695
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,2999.0,0.0688003117475596,0.0099369973771187
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,3249.0,0.0687308329193866,0.0098858572415382
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,3499.0,0.0686674719223946,0.0098462432609563
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,3749.0,0.0686351659672217,0.0098227357311343
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,3999.0,0.0686218659299075,0.009812486587622
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,4249.0,0.0686149956306306,0.0098060333800037
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,4499.0,0.0686130825732876,0.0098042266962165
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,4749.0,0.0686117042940923,0.0098029784607563
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,4999.0,0.0686111331863811,0.009802503760564
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,5249.0,0.0686104312110732,0.0098018140721419
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,5499.0,0.0686101969171863,0.0098015482937699
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,5749.0,0.0686101732887752,0.0098014840066858
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,5999.0,0.0686101157556434,0.0098014304229632
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,6249.0,0.0686100897910156,0.0098013948399828
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,6499.0,0.0686100672094572,0.009801376252983
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,6749.0,0.0686100542844337,0.0098013568442003
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,6999.0,0.0686100628985022,0.0098013681987737
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,7249.0,0.0686100595980448,0.0098013671786665
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,7499.0,0.0686100603215994,0.0098013681300741
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,7749.0,0.0686100594975533,0.0098013682086099
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,7999.0,0.0686100616643862,0.0098013720919569
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,8249.0,0.068610063042373,0.009801374778843
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,8499.0,0.0686100622943889,0.0098013735448039
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,8749.0,0.0686100612037423,0.009801371565658
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,8999.0,0.0686100599717452,0.0098013697277249
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,9249.0,0.0686100591839291,0.0098013685244733
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,9499.0,0.0686100589591954,0.009801368253712
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,9749.0,0.0686100590562261,0.0098013684440972
6bd0e8d4-3815-41b8-9f4e-698c240009a5,DISPERSION,9999.0,0.0686100592205678,0.0098013686492466
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,1.0,1.0,0.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,249.0,1.0,0.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,499.0,1.0,0.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,749.0,1.0,0.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,999.0,1.0,0.0
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,1249.0,0.9975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,1499.0,0.975,0.0543020989347368
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,1749.0,0.9600000000000002,0.0590523453148093
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,1999.0,0.9125,0.0790569415042094
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,2249.0,0.8949999999999999,0.0875595035770913
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,2499.0,0.8375,0.077418277839214
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,2749.0,0.8225,0.0697523090326378
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,2999.0,0.7975,0.0697523090326378
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,3249.0,0.7849999999999999,0.0662164283589456
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,3499.0,0.7775,0.0659739653390949
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,3749.0,0.76,0.0632455532033676
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,3999.0,0.7424999999999999,0.0549475274168981
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,4249.0,0.735,0.0533493565673837
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,4499.0,0.725,0.0493548116792824
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,4749.0,0.72,0.0464095480892257
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,4999.0,0.7125,0.040430377003132
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,5249.0,0.7025,0.0276192055066852
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,5499.0,0.7025,0.0276192055066852
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,5749.0,0.7025,0.0276192055066852
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,5999.0,0.7025,0.0276192055066852
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,6249.0,0.7,0.0226455406828919
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,6499.0,0.7,0.0226455406828919
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,6749.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,6999.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,7249.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,7499.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,7749.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,7999.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,8249.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,8499.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,8749.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,8999.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,9249.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,9499.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,9749.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,COVERED_BINS,9999.0,0.6975,0.0158113883008418
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,1.0,0.0267102750515904,0.0012178664738343
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,249.0,0.0265086347007465,0.001138606941211
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,499.0,0.0264002902448189,0.0015726581294315
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,749.0,0.0262328677928847,0.0015532395804869
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,999.0,0.025468437461811,0.0018318596672548
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,1249.0,0.0241339469200542,0.0028040052214804
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,1499.0,0.0229529487816689,0.0031108677708261
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,1749.0,0.0210415624423462,0.002723953467675
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,1999.0,0.0189708491869369,0.002824004144796
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,2249.0,0.017547576546666,0.002585543845088
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,2499.0,0.0168627873331738,0.0027365543377915
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,2749.0,0.0156872719466459,0.0021508795882781
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,2999.0,0.0152786633538332,0.0020966572256658
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,3249.0,0.0149467701961583,0.0020498440606139
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,3499.0,0.0144850366716397,0.0018311100107062
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,3749.0,0.0142964702727507,0.0017364713367639
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,3999.0,0.0141447256802459,0.001768420256774
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,4249.0,0.0138986066764059,0.0015878442243078
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,4499.0,0.0138380309314777,0.001571387064593
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,4749.0,0.0137996641542843,0.0015543545583825
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,4999.0,0.0137729409983927,0.0015427839527474
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,5249.0,0.0137306424412893,0.001504514855692
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,5499.0,0.0137124321759777,0.0014935842936371
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,5749.0,0.0137011099777526,0.0014862166709149
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,5999.0,0.0136938695687293,0.0014832501525548
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,6249.0,0.013687525688541,0.0014799462463618
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,6499.0,0.0136839677361134,0.0014781318254878
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,6749.0,0.0136819104246846,0.0014771393993841
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,6999.0,0.0136805454069003,0.0014765625603844
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,7249.0,0.0136793691461925,0.0014760317345318
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,7499.0,0.0136785052425174,0.0014756616342867
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,7749.0,0.0136778736269718,0.0014753697162862
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,7999.0,0.0136773608698749,0.0014751551883326
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,8249.0,0.013677022563571,0.0014750153330569
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,8499.0,0.0136768612833612,0.0014749692250537
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,8749.0,0.0136766070214649,0.001474862234419
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,8999.0,0.0136764440872889,0.0014747959197616
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,9249.0,0.013676337720664,0.0014747508288165
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,9499.0,0.0136762911496306,0.0014747339557781
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,9749.0,0.013676231540549,0.0014747118609289
6bd0e8d4-3815-41b8-9f4e-698c240009a5,BINS_VARIANCE,9999.0,0.0136762083928741,0.0014747025059949
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,1.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,1249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,1499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,1749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,1999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,2249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,2499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,2749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,2999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,3249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,3499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,3749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,3999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,4249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,4499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,4749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,4999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,5249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,5499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,5749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,5999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,6249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,6499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,6749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,6999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,7249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,7499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,7749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,7999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,8249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,8499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,8749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,8999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,9249.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,9499.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,9749.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,SPREAD,9999.0,0.9781658970793442,0.0152753607198486
75134915-3e2a-49f4-b254-232c2b7f698e,DISPERSION,1.0,0.0834259810530633,0.0082514445581099
75134915-3e2a-49f4-b254-232c2b7f698e,DISPERSION,249.0,0.0823477630781892,0.0084937047245409
75134915-3e2a-49f4-b254-232c2b7f698e,DISPERSION,499.0,0.0810853025057446,0.0087804575136962
75134915-3e2a-49f4-b254-232c2b7f698e,DISPERSION,749.0,0.0797386029286735,0.0091362773919406
